section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation detected on surface,fixation x [normalized],fixation y [normalized]
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,216,1785909555579036424,1785909555619036424,40,true,0.633652,0.490799
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,217,1785909556009408424,1785909556224532424,215,true,0.444168,0.368799
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,218,1785909556364656424,1785909556549921424,185,true,0.685429,0.397683
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,221,1785909558041270424,1785909558331518424,290,true,0.525385,0.134675
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,222,1785909558371520424,1785909558741890424,370,true,0.486667,0.44177
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,223,1785909558782023424,1785909558922139424,140,true,0.486923,0.612077
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,224,1785909558982152424,1785909559062263424,80,false,-0.044771,0.849188
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,225,1785909559182396424,1785909559402510424,220,true,0.476393,0.486396
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,226,1785909559432510424,1785909560038131424,605,true,0.529999,0.414373
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,227,1785909560078131424,1785909560283379424,205,true,0.506022,0.649372
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,228,1785909560318379424,1785909560563630424,245,true,0.537652,0.443455
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,229,1785909560598627424,1785909560893880424,295,true,0.512455,0.603588
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,230,1785909561254261424,1785909561524496424,270,true,0.502788,0.622279
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,231,1785909561604636424,1785909561674620424,69,false,-0.166745,0.453772
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,233,1785909562140119424,1785909562185116424,44,true,0.55078,0.541247
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,236,1785909562880736424,1785909562930861424,50,false,1.075912,0.214124
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,237,1785909563256109424,1785909563661481424,405,true,0.54276,0.420827
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,238,1785909563701481424,1785909563856734424,155,true,0.432577,0.656562
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,239,1785909563896729424,1785909564226977424,330,true,0.536831,0.417721
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,240,1785909564257102424,1785909564877597424,620,true,0.494846,0.596758
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,241,1785909564917610424,1785909565022723424,105,true,0.569548,0.353954
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,242,1785909565267970424,1785909565468218424,200,true,0.557176,0.604657
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,243,1785909565508218424,1785909566003724424,495,true,0.41314,0.619428
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,244,1785909566048714424,1785909566479100424,430,true,0.545146,0.803185
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,245,1785909566524211424,1785909566919583424,395,true,0.683121,0.633408
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,246,1785909566954588424,1785909567214831424,260,true,0.546665,0.624465
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,247,1785909567254831424,1785909567480079424,225,true,0.551988,0.066723
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,248,1785909567545079424,1785909567750327424,205,true,0.496438,0.842223
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,249,1785909568055575424,1785909568611071424,555,true,0.428193,0.579381
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,250,1785909568691196424,1785909568996444424,305,true,0.546837,0.423085
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,251,1785909569036443424,1785909569241692424,205,true,0.494635,0.615403
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,252,1785909569286692424,1785909569466940424,180,true,0.554824,0.016725
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,253,1785909569516940424,1785909569727189424,210,true,0.52314,0.474191
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,254,1785909569772188424,1785909569897312424,125,true,0.614632,0.50601
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,255,1785909569937312424,1785909570533487424,596,true,0.541308,0.716848
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,258,1785909571589352424,1785909571634477424,45,true,0.617224,0.498358
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,259,1785909571964727424,1785909572355101424,390,true,0.668434,0.304788
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,260,1785909572405226424,1785909572520230424,115,false,1.134009,0.570555
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,263,1785909573220975424,1785909573541225424,320,true,0.590356,0.437182
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,264,1785909573586234424,1785909573591225424,4,true,0.538147,0.150558
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,265,1785909574056724424,1785909574221849424,165,false,0.583813,-0.047883
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,266,1785909574246849424,1785909574532099424,285,false,0.548506,-0.131131
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,267,1785909574562224424,1785909575172723424,610,true,0.518584,0.079696
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,270,1785909576338847424,1785909576413972424,75,true,0.617893,0.166016
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,271,1785909576458972424,1785909576478972424,20,true,0.583813,0.118462
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,274,1785909577549970424,1785909577645095424,95,false,0.553859,-0.146267
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,275,1785909578015470424,1785909578110474424,95,false,0.419788,-0.096987
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,276,1785909578806094424,1785909579121469424,315,true,0.411992,0.549229
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,277,1785909579186477424,1785909579301593424,115,true,0.374509,0.40969
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,278,1785909579336593424,1785909579686982424,350,true,0.476082,0.564619
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,279,1785909579711968424,1785909579937218424,225,true,0.50082,0.450484
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,280,1785909579982218424,1785909580277592424,295,true,0.694033,0.589633
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,281,1785909580332592424,1785909580547842424,215,true,0.536813,0.210821
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,282,1785909580587842424,1785909581103341424,515,true,0.562985,0.42454
