section id,recording id,recording name,wearer id,wearer name,section start time [ns],section end time [ns],start event name,end event name
65c8cc1e-fb1d-4aa2-b4f7-6973dbb5c776,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785909555582542000,1785909731213001000,BLOCK_START,TRIAL_017_CHOICE2
3277af4e-23b9-4636-9d07-84c6e38ed564,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785909740831923000,1785909915524466000,BLOCK_START,TRIAL_017_CHOICE2
e4e00ef7-3145-4c1a-9bfe-956d9defb7ed,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785909924227437000,1785910088734967000,BLOCK_START,TRIAL_017_CHOICE2
8cc6b01c-2051-41ab-858e-194a50e8d4f3,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785910097099944000,1785910258095351000,BLOCK_START,TRIAL_017_CHOICE2
51907250-679c-4801-85ee-20781f0ac08e,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785910265383612000,1785910426223348000,BLOCK_START,TRIAL_017_CHOICE2
bdedf6dc-ea0b-483b-bd39-8f6d850962e7,d17244fd-0b3d-4607-90cb-8c7a1de3ce43,2026-08-05_14:57:58,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785910438171234000,1785910586902879000,BLOCK_START,TRIAL_017_CHOICE2
f27b719a-4d0f-4d6b-99db-db1aa218347b,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785907215734111000,1785907475919078000,BLOCK_START,TRIAL_017_CHOICE2
460c7f6d-057c-43b0-99db-c47a748365d1,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785907485301680000,1785907711794487000,BLOCK_START,TRIAL_017_CHOICE2
185b3449-be8f-4e45-b298-8c58e12b80ce,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785907721852134000,1785907929438280000,BLOCK_START,TRIAL_017_CHOICE2
80a6fc6b-bafc-4959-9777-b5041dca2979,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785907939218006000,1785908148798410000,BLOCK_START,TRIAL_017_CHOICE2
1ac486c8-49ca-4593-afdf-1338c817e263,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785908155458644000,1785908376489993000,BLOCK_START,TRIAL_017_CHOICE2
fa90bd61-4b84-49c3-af1a-e5ff3074f547,dd102ab7-56d3-4d73-ae35-646383c140e3,2026-08-05_14:19:51,2a33144b-db0a-4b0b-851c-292697d4494e,test,1785908385067919000,1785908611598496000,BLOCK_START,TRIAL_017_CHOICE2
