subject_id,global_trial_id,block_trial_id,block,phase,domain,trial_id,stim_pair_id,layout_up,layout_down,layout_right,layout_left,pos_up_x,pos_up_y,pos_down_x,pos_down_y,pos_right_x,pos_right_y,pos_left_x,pos_left_y,animal_size_px,win_width,win_height,response_made,choice1_code,choice2_code,choice1_animal,choice2_animal,trig_choice1,trig_choice2,rt_choice1,rt_choice2,feedback_score,elapsed_time,timestamp
006,0,0,block_0,phase_1,repairing,0,block0_phase_1_t00,frog,panda,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,A,frog,duck,42,65,5.2672,4.9806,40.0,47.7934,2026-08-05T14:59:32
006,1,1,block_0,phase_1,cooking,1,block0_phase_1_t01,rabbit,panda,frog,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,3.0375,2.6115,60.0,60.2598,2026-08-05T14:59:45
006,2,2,block_0,phase_1,repairing,2,block0_phase_1_t02,frog,panda,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,2.5863,1.2755,60.0,71.3931,2026-08-05T14:59:56
006,3,3,block_0,phase_1,cooking,3,block0_phase_1_t03,panda,duck,rabbit,frog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.2542,0.7654,60.0,80.2936,2026-08-05T15:00:05
006,4,4,block_0,phase_1,tennis,4,block0_phase_1_t04,duck,rabbit,frog,panda,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,D,panda,rabbit,43,68,1.6325,3.2639,50.0,92.1255,2026-08-05T15:00:17
006,5,5,block_0,phase_1,repairing,5,block0_phase_1_t05,panda,frog,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.366,1.0607,60.0,101.442,2026-08-05T15:00:26
006,6,6,block_0,phase_1,repairing,6,block0_phase_1_t06,rabbit,panda,duck,frog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,0.8547,0.7618,60.0,110.1423,2026-08-05T15:00:35
006,7,7,block_0,phase_1,cooking,7,block0_phase_1_t07,duck,panda,frog,rabbit,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.001,0.5804,60.0,119.1081,2026-08-05T15:00:44
006,8,8,block_0,phase_1,repairing,8,block0_phase_1_t08,frog,panda,duck,rabbit,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.1849,0.5125,60.0,127.3912,2026-08-05T15:00:52
006,9,9,block_0,phase_1,cooking,9,block0_phase_1_t09,frog,rabbit,duck,panda,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,2.135,0.514,60.0,136.9417,2026-08-05T15:01:02
006,10,10,block_0,phase_1,repairing,10,block0_phase_1_t10,duck,frog,panda,rabbit,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.0332,0.4468,60.0,145.0754,2026-08-05T15:01:10
006,11,11,block_0,phase_1,tennis,11,block0_phase_1_t11,panda,duck,frog,rabbit,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,D,panda,rabbit,43,68,1.4825,1.8799,50.0,154.9901,2026-08-05T15:01:20
006,12,12,block_0,phase_1,tennis,12,block0_phase_1_t12,frog,panda,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,D,panda,rabbit,43,68,1.1035,0.625,50.0,163.1237,2026-08-05T15:01:28
006,13,13,block_0,phase_1,tennis,13,block0_phase_1_t13,frog,panda,duck,rabbit,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,panda,duck,43,65,1.1723,7.0948,60.0,178.4063,2026-08-05T15:01:43
006,14,14,block_0,phase_1,tennis,14,block0_phase_1_t14,rabbit,frog,panda,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,C,A,panda,duck,43,65,0.7329,0.378,60.0,185.9388,2026-08-05T15:01:51
006,15,15,block_0,phase_1,tennis,15,block0_phase_1_t15,panda,duck,rabbit,frog,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,duck,panda,41,67,0.9669,0.4279,60.0,193.9565,2026-08-05T15:01:59
006,16,16,block_0,phase_1,cooking,16,block0_phase_1_t16,panda,frog,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,1.5514,0.447,60.0,202.3882,2026-08-05T15:02:07
006,17,17,block_0,phase_1,cooking,17,block0_phase_1_t17,frog,panda,rabbit,duck,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,frog,rabbit,42,68,0.9708,0.4295,60.0,211.1561,2026-08-05T15:02:16
006,18,0,block_1,phase_2,repairing,0,block1_phase_2_t00,bear,cow,chicken,cat,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,bear,chicken,93,119,2.3201,1.0801,50.0,225.5877,2026-08-05T15:02:30
006,19,1,block_1,phase_2,tennis,1,block1_phase_2_t01,cat,chicken,cow,bear,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,bear,chicken,93,119,6.4717,0.8133,60.0,239.955,2026-08-05T15:02:45
006,20,2,block_1,phase_2,cooking,2,block1_phase_2_t02,cow,cat,chicken,bear,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,A,C,bear,chicken,93,119,1.7198,0.5341,50.0,249.1712,2026-08-05T15:02:54
006,21,3,block_1,phase_2,repairing,3,block1_phase_2_t03,bear,chicken,cow,cat,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,B,D,cat,cow,94,120,2.4037,0.5608,60.0,258.6201,2026-08-05T15:03:03
006,22,4,block_1,phase_2,repairing,4,block1_phase_2_t04,chicken,bear,cat,cow,0,112,0,-528,384,-208,-384,-208,256,2560,1600,True,D,B,cow,cat,96,118,1.3045,0.4658,60.0,267.1202,2026-08-05T15:03:12
